Comment,Rating,PhoBERT_Text,SVM_Text
"2 vợ chồng mình được bạn giới thiệu cho quán này, rất ngạc nhiên vì đồ ăn trình bày đẹp, ngon mà giá rẻ không ngờ. 
Đi đúng tối cuối tuần, ăn xong uống nước còn được nghe nhạc sống. Quá thích luôn.
Không ngờ ở phố vắng như Phạm sư Mạnh vào buổi tối lại có quán ăn ngon, uống rẻ và có nhạc thế này. Chắc chắn sẽ quay lại đây cùng bạn bè.",1,2 vợ_chồng mình được bạn giới_thiệu cho quán này rất ngạc_nhiên vì đồ ăn trình_bày đẹp ngon mà giá rẻ không ngờ đi đúng tối cuối tuần ăn xong uống nước còn được nghe nhạc_sống quá thích luôn không ngờ ở phố vắng như phạm sư mạnh vào buổi tối lại có quán ăn ngon uống rẻ và có nhạc thế này chắc_chắn sẽ quay lại đây cùng bạn_bè,2 vợ_chồng giới_thiệu quán rất ngạc_nhiên đồ trình_bày đẹp ngon giá rẻ không ngờ đi tối tuần xong uống nhạc_sống quá không ngờ phố vắng phạm sư tối quán ngon uống rẻ nhạc bạn_bè
"Mình gọi Chè Thái dừa non lá dứa, gọi về thấy hình ảnh quán minh họa và hình ảnh thực tế  không liên quan gì đến nhau.  Đồ ăn cũng bình thường nhưng là tệ so với giá 28k 1 cốc.",0,mình gọi chè thái dừa non lá dứa gọi về thấy hình_ảnh quán minh_họa và hình_ảnh thực_tế không liên_quan gì đến nhau đồ ăn cũng bình_thường nhưng là tệ so với giá 28k 1 cốc,gọi chè thái dừa non lá dứa gọi hình_ảnh quán minh_họa hình_ảnh không đồ bình_thường nhưng tệ giá 28k 1 cốc
Order hết 40k bao gồm cả khuyến mãi là một suất bò hầm với 3 miếng thịt bò bé xíu duy nhất còn lại là khoai và trứng của mình là một miếng trứng được cắt ra từ trứng đúc hành như topping chứ không phải trứng ốp như mình order 🤷🏻‍♀️,0,order hết 40k bao_gồm cả khuyến_mãi là một suất bò hầm với 3 miếng thịt bò bé xíu duy_nhất còn lại là khoai và trứng của mình là một miếng trứng được cắt ra từ trứng đúc hành như topping chứ không phải trứng ốp như mình order,order 40k bao_gồm khuyến_mãi suất bò hầm 3 miếng thịt bò bé xíu duy_nhất khoai trứng miếng trứng cắt trứng đúc hành topping không trứng ốp order
"Lần đầu tiên đi ăn ở đây mình nghĩ cũng sẽ giống bao quán khác, là phục vụ đậu rán theo nhu cầu. Gọi đậu rán già lửa, dồi và chả cốm. Đưa ra lần lượt thì k nói, chỉ đến khi đưa ra đĩa đậu rán thì...đúng kiểu đĩa ĐẬU PHỤ 2 MẶT VÀNG TRÁNG QUA, HAI CẠNH VẪN TRẮNG NHƯ TRẦN CÒN BỊ NÁT TOÉT VÀ MỠ THÌ NGẬP VÀNG. “Đậu hnay thế này thông cảm cho chị nhé!”. Bọn mình gắp nhắm mắt ăn mỗi đứa 2 miếng mà sợ hết hồn, nhìn xung quanh thì ai cũng để lại đĩa đậu. Tất nhiên là sẽ thông cảm nếu bà chủ nhiệt tình và nói năng để khách k khó chịu. Đằng này tiền vừa cầm vừa nói “bếp hỏng”. Thế cứ hỏng cái gì là bắt khách chịu à, đã mở quán k phục vụ tốt về đồ ăn thì phải có lời nói dễ nghe. Ai đời để khách đi ăn TRẢ TIỀN mà còn thấy khó chịu như thế này. 
Ps: mình quên k chụp ảnh, nhưng nếu có ai đọc được bình luận mà đi ăn cùng hôm t7 (23/12) chắc chắn sẽ k quên được món đậu đặc biệt này.",0,lần đầu_tiên đi ăn_ở đây mình nghĩ cũng sẽ giống bao quán khác là phục_vụ đậu rán theo nhu_cầu gọi đậu rán già lửa dồi và chả cốm đưa ra lần_lượt thì không nói chỉ đến khi đưa ra đĩa đậu rán thì đúng kiểu đĩa đậu_phụ 2 mặt vàng tráng qua hai cạnh vẫn trắng như trần còn bị nát toét và mỡ thì ngập vàng đậu hnay thế này thông_cảm cho chị nhé bọn mình gắp nhắm_mắt ăn mỗi đứa 2 miếng mà sợ hết_hồn nhìn xung_quanh thì ai cũng để lại đĩa đậu tất_nhiên là sẽ thông_cảm nếu bà chủ nhiệt_tình và nói_năng để khách không khó_chịu đằng này tiền vừa cầm vừa nói bếp hỏng thế cứ hỏng cái gì là bắt khách chịu à đã mở quán không phục_vụ tốt về đồ ăn thì phải có lời_nói dễ nghe ai_đời để khách đi ăn trả tiền mà còn thấy khó_chịu như thế này ps mình quên không chụp ảnh nhưng nếu có ai đọc được bình_luận mà đi ăn cùng hôm t7 23 12 chắc_chắn sẽ không quên được món đậu đặc_biệt này,đi ăn_ở bao quán phục_vụ đậu rán nhu_cầu gọi đậu rán già lửa dồi chả cốm lần_lượt không đĩa đậu rán kiểu đĩa đậu_phụ 2 mặt vàng tráng hai cạnh trắng trần nát toét mỡ ngập vàng đậu hnay thông_cảm bọn gắp nhắm_mắt đứa 2 miếng sợ hết_hồn xung_quanh đĩa đậu tất_nhiên thông_cảm chủ nhiệt_tình nói_năng không khó_chịu đằng tiền cầm bếp hỏng hỏng bắt quán không phục_vụ đồ ai_đời đi tiền khó_chịu ps quên không chụp ảnh nhưng đọc bình_luận đi hôm t7 23 12 không quên món đậu
"Mình đã ăn rất nhiều lần và chỉ trung thành với món nem nướng Nha Trang Cô Hơn. Mình hay ăn ở cơ sở ở Phan Văn Trường. Nhưng do giờ mình trọ khá xa Cầu Giấy nên mình đã book nem nướng ở đây. Mình thắc mắc không hiểu sao cùng là cơ sở của NN Nha Trang Cô Hơn nhưng ở đây chất lượng lại tệ đến thế.
Nộm cải trắng và cà rốt nát và đã có mùi chua bị lên men, cảm giác như để mấy hôm rồi ý 😞. Còn nem nướng thì miếng nào cũng bị cháy đen. Ui thật sự thất vọng lắm luôn 😞😞😞",0,mình đã ăn rất nhiều lần và chỉ trung_thành với món nem nướng nha trang cô hơn mình hay ăn_ở cơ_sở ở phan văn trường nhưng do giờ mình trọ khá xa cầu giấy nên mình đã book nem nướng ở đây mình thắc_mắc không hiểu sao cùng là cơ_sở của nn nha trang cô hơn nhưng ở đây chất_lượng lại tệ đến thế nộm cải trắng và cà_rốt nát và đã có mùi chua bị lên_men cảm_giác như để mấy hôm rồi ý còn nem nướng thì miếng nào cũng bị cháy đen ui thật_sự thất_vọng lắm luôn,rất trung_thành món nem nướng nha trang ăn_ở cơ_sở phan văn trường nhưng trọ cầu giấy book nem nướng thắc_mắc không cơ_sở nn nha trang nhưng chất_lượng tệ nộm cải trắng cà_rốt nát mùi chua lên_men cảm_giác mấy hôm nem nướng miếng cháy đen ui thất_vọng lắm
"Hôm nọ đặt quán, thấy thiếu bì, thôi thì tạm chấp nhận vì mình không thích ăn bì với cả ăn tổng thể thấy cũng vừa miệng,. Hôm nay đặt lại thì thiếu cả bì cả chả trứng 🙂 mong quán lần sau cẩn thận hơn chứ như này lần sau thiếu cả sườn thì em chết vì suy dinh dưỡng mất thôi.",0,hôm nọ đặt quán thấy thiếu bì thôi_thì tạm chấp_nhận vì mình không thích ăn bì với cả ăn tổng_thể thấy cũng vừa_miệng hôm_nay đặt lại thì thiếu cả bì cả chả trứng mong quán lần sau cẩn_thận hơn chứ như này lần sau thiếu cả sườn thì em chết vì suy dinh_dưỡng mất thôi,hôm quán bì thôi_thì tạm chấp_nhận không bì tổng_thể vừa_miệng hôm_nay bì chả trứng mong quán cẩn_thận sườn chết suy dinh_dưỡng
"Mình ăn nhiều lần quán này rồi chỉ gọi xoài xanh, mọi lần ăn ok sốt ăn hợp khẩu vị nhưng hnay bị độn tận 2 miếng hột nên hơi bức xúc. 36k giá ổn vì mọi lần khá nhiều xoài nhưng lần này ord dính hộp bị độn 2 miếng hột lép xoài , thành ra coi như bị mất gần nửa lượng xoài. Mong shop sau chú ý hơn!",0,mình ăn nhiều lần quán này rồi chỉ gọi xoài xanh mọi lần ăn ok sốt ăn hợp_khẩu_vị nhưng hnay bị độn tận 2 miếng hột nên hơi bức_xúc 36k giá ổn vì mọi lần khá nhiều xoài nhưng lần này ord dính hộp bị độn 2 miếng hột lép xoài thành_ra coi như bị mất gần nửa lượng xoài mong shop sau chú_ý hơn,quán gọi xoài xanh ok sốt hợp_khẩu_vị nhưng hnay độn tận 2 miếng hột hơi bức_xúc 36k giá ổn xoài nhưng ord dính hộp độn 2 miếng hột lép xoài coi nửa xoài mong shop chú_ý
"Phải nói là hơi thất vọng. Bát bún 40k lèo tèo được 2,3 miếng chân gà, ít măng, vài miếng mọc 🙄 nước dùng thì hơi mặn. Vào ngồi 5,10ph vẫn chưa gọi được đồ ăn vì phục vụ cứ chậm chạp thế nào ấy. Nói chung là ăn thử cho biết thôi.",0,phải nói là_hơi thất_vọng bát bún 40k lèo_tèo được 2 3 miếng chân gà ít măng vài miếng mọc nước_dùng thì hơi mặn vào ngồi 5 10ph vẫn chưa gọi được đồ ăn vì phục_vụ cứ chậm_chạp thế_nào ấy nói_chung là ăn thử cho biết thôi,là_hơi thất_vọng bát bún 40k lèo_tèo 2 3 miếng chân gà măng miếng mọc nước_dùng hơi mặn 5 10ph chưa gọi đồ phục_vụ chậm_chạp thử
"Quán ruột. Cứ tuần không được ăn là lại lên cơn thèm, mình thích hủ tíu hơn mỳ vằn thắn, hủ tíu ngon, ăn 1 bát mà no căng luôn, canh hẹ đi kèm cx thơm, không gian quán thì hơi chặt vì lượng khách khá đông.",1,quán ruột cứ tuần không được ăn là lại lên_cơn thèm mình thích hủ tíu hơn mỳ vằn_thắn hủ tíu ngon_ăn 1 bát mà no căng luôn canh hẹ đi kèm cx thơm không_gian quán thì hơi chặt vì lượng khách khá đông,quán ruột tuần không thèm hủ tíu mỳ vằn_thắn hủ tíu ngon_ăn 1 bát no căng canh hẹ đi kèm cx thơm không_gian quán hơi chặt đông
"Lần trước ăn bánh mỳ loại đặc biệt khá đầy đặn. Nhưng nếu cẩn thận nên dặn quán ép bẹp kỹ vì Có lần mua giòn tan, có lần lại kém giòn, chắc do quán ép kỹ hay không. Nước đậu nguyên chất ngậy và ít ngọt. Lần này mới ăn thử bánh mỳ nem chua rán khá ấn tượng. Nói chung là ổn

#bánh mỳ hội an
#chất lượng ổn",1,lần trước ăn bánh mỳ loại đặc_biệt khá đầy_đặn nhưng nếu cẩn_thận nên dặn quán ép bẹp kỹ vì có lần mua giòn_tan có lần lại kém giòn chắc do quán ép kỹ hay không nước đậu nguyên_chất ngậy và ít ngọt lần này mới ăn thử bánh mỳ nem_chua rán khá ấn_tượng nói_chung là ổn bánh mỳ hội an chất_lượng ổn,bánh mỳ đầy_đặn nhưng cẩn_thận dặn quán ép bẹp kỹ mua giòn_tan kém giòn quán ép kỹ không đậu nguyên_chất ngậy thử bánh mỳ nem_chua rán ấn_tượng ổn bánh mỳ hội an chất_lượng ổn
"Cách đây mấy ngày được bạn bè rủ rê ăn nhậu. Bước chân vào quán thấy là lạ, chắc nghĩ bụng đẹp như này bán đắt lắm,bấm bụng ừ thôi theo bọn nó đi vào.
Lúc đứng lên thanh toán chia đầu người đâu ấy có gần 300k thấy rẻ dễ sợ cứ tưởng tiền 500k trở lên ấy. Ấn tượng nhất cái món : cua và lẩu, trang trí nhìn thôi cũng hấp dẫn rồi, cua tươi lại thêm nhiều gạch, rau sạch sẽ ko như quán vỉa hè.
Nước lẩu thơm ngọt,gạ hỏi mãi được nhân viên quán cho biết nguyên liệu ( nghĩ thầm mình về làm thử xem sao )
Về làm chả ngon bằng quán được ☹️, lại phải ra ăn cho đỡ thèm😋

Ps: mình ko biết tả đâu,các bạn đánh giá xem đúng như mình nói không nhé —",1,cách đây mấy ngày được bạn_bè rủ_rê ăn_nhậu bước chân vào quán thấy là_lạ chắc nghĩ_bụng đẹp như này bán đắt lắm bấm_bụng ừ thôi theo bọn nó đi vào lúc đứng lên thanh_toán chia đầu người đâu ấy có gần 300k thấy rẻ dễ sợ cứ tưởng tiền 500k trở lên ấy ấn_tượng nhất cái món cua và lẩu trang_trí nhìn thôi cũng hấp_dẫn rồi cua tươi lại thêm nhiều gạch rau_sạch_sẽ không như quán vỉa_hè nước lẩu thơm ngọt gạ hỏi mãi được nhân_viên quán cho biết nguyên_liệu nghĩ thầm mình về làm thử xem sao về làm chả ngon bằng quán được lại phải ra ăn cho đỡ thèm ps mình không biết tả đâu các bạn đánh_giá xem đúng như mình nói không nhé,mấy bạn_bè rủ_rê ăn_nhậu chân quán là_lạ nghĩ_bụng đẹp đắt lắm bấm_bụng bọn đi đứng thanh_toán chia đầu 300k rẻ sợ tưởng tiền 500k trở ấn_tượng món cua lẩu trang_trí hấp_dẫn cua tươi gạch rau_sạch_sẽ không quán vỉa_hè lẩu thơm gạ mãi nhân_viên quán nguyên_liệu thầm thử chả ngon quán đỡ thèm ps không tả không
"Mình được tặng 1 voucher buffet nên đi ăn thử xem thế nào. Ngay cạnh nhà là Lẩu Hội Vincom Nguyễn Chí Thanh mà phải lặn lội qua Times ăn 😂

Mới vào thì thấy hoành tráng lắm ạ, nhưng sau đi nhìn từng đĩa thì lèo tèo, mỗi đĩa vài miếng, ảnh mình chụp dưới là đợi mãi lúc người ta vừa mang ra rồi chụp trông cho đầy đặn. Thức ăn không tẩm ướp, ăn nhạt, thành ra cũng toàn đồ ngon mà không thấy vị gì hết. Súp đặc ít nhân, cơm rang vị kì kì, có ốc luộc ăn đỡ buồn :3 đồ nướng được quán nướng cho ở chỗ thu ngân, nhưng ra lâu và ít. Nhân viên quán cũng hờ hững lắm. Mình thấy nhiều chỗ tự dọn bàn khi mà nhiều đĩa bẩn, nhưng đây mình gọi mấy lần mới ra ấy, mà mặt xầm xì lắm. Haizzz

Có voucher nên mình đi thử, chứ chắc cũng không quay lại.",0,mình được tặng 1 voucher buffet nên đi ăn thử xem thế_nào ngay cạnh nhà là lẩu hội vincom nguyễn chí thanh mà phải lặn_lội qua times ăn mới vào thì thấy hoành_tráng lắm ạ nhưng sau đi nhìn từng đĩa thì lèo_tèo mỗi đĩa vài miếng ảnh mình chụp dưới là đợi mãi lúc người_ta vừa mang ra rồi chụp trông cho đầy_đặn thức_ăn không tẩm ướp ăn nhạt thành_ra cũng toàn đồ ngon mà không thấy vị gì hết súp đặc ít nhân cơm_rang vị kì kì có ốc luộc ăn đỡ buồn 3 đồ nướng được quán nướng cho ở chỗ thu_ngân nhưng ra lâu và ít nhân_viên quán cũng hờ_hững lắm mình thấy nhiều chỗ tự dọn bàn khi mà nhiều đĩa bẩn nhưng đây mình gọi mấy lần mới ra ấy mà mặt xầm_xì lắm haizzz có voucher nên mình đi thử chứ chắc cũng không quay lại,tặng 1 voucher buffet đi thử cạnh lẩu hội vincom nguyễn chí lặn_lội times hoành_tráng lắm nhưng đi đĩa lèo_tèo đĩa miếng ảnh chụp đợi mãi người_ta chụp trông đầy_đặn thức_ăn không tẩm ướp nhạt toàn đồ ngon không vị súp đặc nhân cơm_rang vị kì kì ốc luộc đỡ buồn 3 đồ nướng quán nướng chỗ thu_ngân nhưng nhân_viên quán hờ_hững lắm chỗ dọn bàn đĩa bẩn nhưng gọi mấy mặt xầm_xì lắm haizzz voucher đi thử không
